"obsNsubID"	"obsID"	"GenusSpecies"	"Genus"	"Species"	"status"	"subObsID"	"sppdens_inv"	"sppdens_nat"	"spperc_inv"	"spperc_nat"	"MeasID_3"	"MeasID_4"	"MeasID_5"	"MeasID_6"	"MeasID_7"	"MeasID_8"	"MeasID_9"	"MeasID_10"	"MeasID_11"	"MeasID_12"	"MeasID_13"	"MeasID_14"	"MeasID_15"	"MeasID_16"	"MeasID_17"	"MeasID_18"	"invAperc"	"natAperc"
"202"	204	46	"Gaylussacia baccata"	"Gaylussacia"	"baccata"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121788788	1.646111	NA	NA	NA	0.423	14.7977975795	NA	12.5	14.2857142857143
"203"	205	46	"Carya spp"	"Carya"	"spp"	"N"	7	NA	NA	NA	NA	29.15	38.5	NA	NA	NA	NA	NA	NA	1.39481235322727	1.85680294285714	NA	1.525	NA	NA	18.4573367723548	NA	12.5	14.2857142857143
"204"	206	46	"Betula lenta"	"Betula"	"lenta"	"N"	8	NA	NA	NA	NA	27.9	58.6571428571429	NA	NA	NA	NA	NA	NA	1.85037273245946	2.69588888888889	0.842475	1.89	NA	0.906104486486486	22.6332967625	16.3	12.5	14.2857142857143
"205"	207	47	"Berberis thunbergii"	"Berberis"	"thunbergii"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.097027066	1.72307142855714	NA	NA	NA	NA	12.8658606795962	21.3	12.5	0
"206"	208	47	"Vaccinium stamineum"	"Vaccinium"	"stamineum"	"N"	2	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	12.5	14.2857142857143
"207"	209	47	"Vaccinium pallidum"	"Vaccinium"	"pallidum"	"N"	3	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	12.5	14.2857142857143
"208"	210	47	"Vaccinium angustifolium"	"Vaccinium"	"angustifolium"	"N"	4	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	0.74149277525	1.62297777777778	0.667116666666667	NA	NA	0.664667	29.2065211192	12.1142857142857	12.5	14.2857142857143
"209"	211	47	"Quercus spp"	"Quercus"	"spp"	"N"	5	NA	NA	NA	NA	23.2264758761585	59.7478260869565	101.955	NA	83.8835	NA	NA	NA	1.88883861208443	1.9137141967259	1.062	1.15580101851852	NA	0.202142844497608	11.2796027793589	13.5692307692308	12.5	14.2857142857143
"210"	212	47	"Gaylussacia baccata"	"Gaylussacia"	"baccata"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121788788	1.646111	NA	NA	NA	0.423	14.7977975795	NA	12.5	14.2857142857143
"211"	213	47	"Carya spp"	"Carya"	"spp"	"N"	7	NA	NA	NA	NA	29.15	38.5	NA	NA	NA	NA	NA	NA	1.39481235322727	1.85680294285714	NA	1.525	NA	NA	18.4573367723548	NA	12.5	14.2857142857143
"212"	214	47	"Betula lenta"	"Betula"	"lenta"	"N"	8	NA	NA	NA	NA	27.9	58.6571428571429	NA	NA	NA	NA	NA	NA	1.85037273245946	2.69588888888889	0.842475	1.89	NA	0.906104486486486	22.6332967625	16.3	12.5	14.2857142857143
"213"	215	48	"Microstegium vimineum"	"Microstegium"	"vimineum"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.5	0
"214"	216	48	"Vaccinium stamineum"	"Vaccinium"	"stamineum"	"N"	2	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	12.5	14.2857142857143
"215"	217	48	"Vaccinium pallidum"	"Vaccinium"	"pallidum"	"N"	3	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	12.5	14.2857142857143
"216"	218	48	"Vaccinium angustifolium"	"Vaccinium"	"angustifolium"	"N"	4	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	0.74149277525	1.62297777777778	0.667116666666667	NA	NA	0.664667	29.2065211192	12.1142857142857	12.5	14.2857142857143
"217"	219	48	"Quercus spp"	"Quercus"	"spp"	"N"	5	NA	NA	NA	NA	23.2264758761585	59.7478260869565	101.955	NA	83.8835	NA	NA	NA	1.88883861208443	1.9137141967259	1.062	1.15580101851852	NA	0.202142844497608	11.2796027793589	13.5692307692308	12.5	14.2857142857143
"218"	220	48	"Gaylussacia baccata"	"Gaylussacia"	"baccata"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121788788	1.646111	NA	NA	NA	0.423	14.7977975795	NA	12.5	14.2857142857143
"219"	221	48	"Carya spp"	"Carya"	"spp"	"N"	7	NA	NA	NA	NA	29.15	38.5	NA	NA	NA	NA	NA	NA	1.39481235322727	1.85680294285714	NA	1.525	NA	NA	18.4573367723548	NA	12.5	14.2857142857143
"220"	222	48	"Betula lenta"	"Betula"	"lenta"	"N"	8	NA	NA	NA	NA	27.9	58.6571428571429	NA	NA	NA	NA	NA	NA	1.85037273245946	2.69588888888889	0.842475	1.89	NA	0.906104486486486	22.6332967625	16.3	12.5	14.2857142857143
"221"	223	49	"Microstegium vimineum"	"Microstegium"	"vimineum"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.5	0
"222"	224	49	"Vaccinium stamineum"	"Vaccinium"	"stamineum"	"N"	2	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	12.5	14.2857142857143
"223"	225	49	"Vaccinium pallidum"	"Vaccinium"	"pallidum"	"N"	3	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	12.5	14.2857142857143
"224"	226	49	"Vaccinium angustifolium"	"Vaccinium"	"angustifolium"	"N"	4	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	0.74149277525	1.62297777777778	0.667116666666667	NA	NA	0.664667	29.2065211192	12.1142857142857	12.5	14.2857142857143
"225"	227	49	"Quercus spp"	"Quercus"	"spp"	"N"	5	NA	NA	NA	NA	23.2264758761585	59.7478260869565	101.955	NA	83.8835	NA	NA	NA	1.88883861208443	1.9137141967259	1.062	1.15580101851852	NA	0.202142844497608	11.2796027793589	13.5692307692308	12.5	14.2857142857143
"226"	228	49	"Gaylussacia baccata"	"Gaylussacia"	"baccata"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121788788	1.646111	NA	NA	NA	0.423	14.7977975795	NA	12.5	14.2857142857143
"227"	229	49	"Carya spp"	"Carya"	"spp"	"N"	7	NA	NA	NA	NA	29.15	38.5	NA	NA	NA	NA	NA	NA	1.39481235322727	1.85680294285714	NA	1.525	NA	NA	18.4573367723548	NA	12.5	14.2857142857143
"228"	230	49	"Betula lenta"	"Betula"	"lenta"	"N"	8	NA	NA	NA	NA	27.9	58.6571428571429	NA	NA	NA	NA	NA	NA	1.85037273245946	2.69588888888889	0.842475	1.89	NA	0.906104486486486	22.6332967625	16.3	12.5	14.2857142857143
"229"	231	50	"Berberis thunbergii"	"Berberis"	"thunbergii"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.097027066	1.72307142855714	NA	NA	NA	NA	12.8658606795962	21.3	11.1111111111111	0
"230"	232	50	"Vaccinium stamineum"	"Vaccinium"	"stamineum"	"N"	2	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	11.1111111111111	12.5
"231"	233	50	"Vaccinium pallidum"	"Vaccinium"	"pallidum"	"N"	3	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	11.1111111111111	12.5
"232"	234	50	"Vaccinium angustifolium"	"Vaccinium"	"angustifolium"	"N"	4	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	0.74149277525	1.62297777777778	0.667116666666667	NA	NA	0.664667	29.2065211192	12.1142857142857	11.1111111111111	12.5
"233"	235	50	"Quercus spp"	"Quercus"	"spp"	"N"	5	NA	NA	NA	NA	23.2264758761585	59.7478260869565	101.955	NA	83.8835	NA	NA	NA	1.88883861208443	1.9137141967259	1.062	1.15580101851852	NA	0.202142844497608	11.2796027793589	13.5692307692308	11.1111111111111	12.5
"234"	236	50	"Gaylussacia baccata"	"Gaylussacia"	"baccata"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121788788	1.646111	NA	NA	NA	0.423	14.7977975795	NA	11.1111111111111	12.5
"235"	237	50	"Fagus grandifolia"	"Fagus"	"grandifolia"	"N"	7	NA	NA	NA	NA	26.9	58.4666666666667	NA	NA	NA	NA	NA	NA	1.245705401	2.00685807033333	NA	1.37	NA	0.388333	18.9773123504	9.1	11.1111111111111	12.5
"236"	238	50	"Betula lenta"	"Betula"	"lenta"	"N"	8	NA	NA	NA	NA	27.9	58.6571428571429	NA	NA	NA	NA	NA	NA	1.85037273245946	2.69588888888889	0.842475	1.89	NA	0.906104486486486	22.6332967625	16.3	11.1111111111111	12.5
"237"	239	50	"Acer spp"	"Acer"	"spp"	"N"	9	NA	NA	NA	NA	25.4138241639524	66.1909090909091	NA	NA	NA	NA	NA	NA	1.13564357832955	1.90333629771647	NA	0.884244024793467	NA	0.358607	19.1842757840205	22.5	11.1111111111111	12.5
"238"	240	51	"Microstegium vimineum"	"Microstegium"	"vimineum"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.1111111111111	0
"239"	241	51	"Vaccinium stamineum"	"Vaccinium"	"stamineum"	"N"	2	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	11.1111111111111	12.5
"240"	242	51	"Vaccinium pallidum"	"Vaccinium"	"pallidum"	"N"	3	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	1.31329681614706	1.52192766351534	0.667116666666667	NA	NA	0.6173345	13.7749562971041	12.1142857142857	11.1111111111111	12.5
"241"	243	51	"Vaccinium angustifolium"	"Vaccinium"	"angustifolium"	"N"	4	NA	NA	NA	NA	26.6002492	NA	NA	NA	NA	NA	NA	NA	0.74149277525	1.62297777777778	0.667116666666667	NA	NA	0.664667	29.2065211192	12.1142857142857	11.1111111111111	12.5
"242"	244	51	"Quercus spp"	"Quercus"	"spp"	"N"	5	NA	NA	NA	NA	23.2264758761585	59.7478260869565	101.955	NA	83.8835	NA	NA	NA	1.88883861208443	1.9137141967259	1.062	1.15580101851852	NA	0.202142844497608	11.2796027793589	13.5692307692308	11.1111111111111	12.5
"243"	245	51	"Gaylussacia baccata"	"Gaylussacia"	"baccata"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121788788	1.646111	NA	NA	NA	0.423	14.7977975795	NA	11.1111111111111	12.5
"244"	246	51	"Fagus grandifolia"	"Fagus"	"grandifolia"	"N"	7	NA	NA	NA	NA	26.9	58.4666666666667	NA	NA	NA	NA	NA	NA	1.245705401	2.00685807033333	NA	1.37	NA	0.388333	18.9773123504	9.1	11.1111111111111	12.5
"245"	247	51	"Betula lenta"	"Betula"	"lenta"	"N"	8	NA	NA	NA	NA	27.9	58.6571428571429	NA	NA	NA	NA	NA	NA	1.85037273245946	2.69588888888889	0.842475	1.89	NA	0.906104486486486	22.6332967625	16.3	11.1111111111111	12.5
"246"	248	51	"Acer spp"	"Acer"	"spp"	"N"	9	NA	NA	NA	NA	25.4138241639524	66.1909090909091	NA	NA	NA	NA	NA	NA	1.13564357832955	1.90333629771647	NA	0.884244024793467	NA	0.358607	19.1842757840205	22.5	11.1111111111111	12.5
"247"	249	52	"Microstegium vimineum"	"Microstegium"	"vimineum"	"I"	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	0
"248"	250	52	"Quercus spp"	"Quercus"	"spp"	"N"	2	NA	NA	NA	NA	23.2264758761585	59.7478260869565	101.955	NA	83.8835	NA	NA	NA	1.88883861208443	1.9137141967259	1.062	1.15580101851852	NA	0.202142844497608	11.2796027793589	13.5692307692308	10	11.1111111111111
"249"	251	52	"Platanus occidentalis"	"Platanus"	"occidentalis"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.239729796	1.74103233333333	NA	NA	NA	0.1092	21.08436685275	NA	10	11.1111111111111
"250"	252	52	"Liriodendron tulipifera"	"Liriodendron"	"tulipifera"	"N"	4	NA	NA	NA	NA	31.4	45.5	NA	NA	NA	NA	NA	NA	1.29534872244444	2.35259319047619	NA	1.93577777777778	NA	0.21	17.1639728704167	NA	10	11.1111111111111
"251"	253	52	"Liquidambar styraciflua"	"Liquidambar"	"styraciflua"	"N"	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63184390654545	1.56122273913043	NA	NA	NA	NA	12.2731122944474	NA	10	11.1111111111111
"252"	254	52	"Lindera benzoin"	"Lindera"	"benzoin"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	NA	NA	NA	32.177227076	NA	10	11.1111111111111
"253"	255	52	"Juglans nigra"	"Juglans"	"nigra"	"N"	7	NA	NA	NA	NA	16.9	NA	NA	NA	NA	NA	NA	NA	0.983497267666667	2.42	NA	NA	NA	NA	21.552043956	NA	10	11.1111111111111
"254"	256	52	"Fraxinus pennsylvanica"	"Fraxinus"	"pennsylvanica"	"N"	8	NA	NA	NA	NA	18.6109473048889	47.2285714285714	NA	NA	NA	NA	NA	NA	1.578947368	1.6922	NA	NA	NA	0.187435125	19.4392226587778	16.6	10	11.1111111111111
"255"	257	52	"Carya laciniosa"	"Carya"	"laciniosa"	"N"	9	NA	NA	NA	NA	29.15	38.5	NA	NA	NA	NA	NA	NA	1.39481235322727	1.85680294285714	NA	1.525	NA	NA	18.4573367723548	NA	10	11.1111111111111
"256"	258	52	"Acer rubrum"	"Acer"	"rubrum"	"N"	10	NA	NA	NA	NA	25.6535413846154	73.025	NA	NA	NA	NA	NA	NA	1.03781748109524	1.80438596874948	NA	0.489538883825714	NA	0.35408	19.9110935035614	22.5	10	11.1111111111111
"257"	259	53	"Microstegium vimineum"	"Microstegium"	"vimineum"	"I"	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	0
"258"	260	53	"Quercus spp"	"Quercus"	"spp"	"N"	2	NA	NA	NA	NA	23.2264758761585	59.7478260869565	101.955	NA	83.8835	NA	NA	NA	1.88883861208443	1.9137141967259	1.062	1.15580101851852	NA	0.202142844497608	11.2796027793589	13.5692307692308	20	25
"259"	261	53	"Platanus occidentalis"	"Platanus"	"occidentalis"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.239729796	1.74103233333333	NA	NA	NA	0.1092	21.08436685275	NA	20	25
"260"	262	53	"Liriodendron tulipifera"	"Liriodendron"	"tulipifera"	"N"	4	NA	NA	NA	NA	31.4	45.5	NA	NA	NA	NA	NA	NA	1.29534872244444	2.35259319047619	NA	1.93577777777778	NA	0.21	17.1639728704167	NA	20	25
"261"	263	53	"Acer negundo"	"Acer"	"negundo"	"N"	5	NA	NA	NA	NA	14.171024791	66.1909090909091	NA	NA	NA	NA	NA	NA	1.486565731	2.6770617994875	NA	1.67	NA	0.358607	19.577912848381	22.5	20	25
"262"	264	54	"Mikania micrantha"	"Mikania"	"micrantha"	"I"	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132125	NA	NA	NA	NA	46.667	NA	100	0
"263"	265	54	"Uvaria microcarpa"	"Uvaria"	"microcarpa"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.09090909090909	10
"264"	266	54	"Uvaria grandiflora"	"Uvaria"	"grandiflora"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.09090909090909	10
"265"	267	54	"Rhapis excelsa"	"Rhapis"	"excelsa"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.09090909090909	10
"266"	268	54	"Pterospermum hterophyllum"	"Pterospermum"	"hterophyllum"	"N"	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36851	1.72833333333333	NA	NA	NA	NA	10.449320794	NA	9.09090909090909	10
"267"	269	54	"Psychotria rubra"	"Psychotria"	"rubra"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914263556923077	1.45133333333333	NA	NA	NA	0.503333	20.8459797431781	NA	9.09090909090909	10
"268"	270	54	"Phoenix roebelenii"	"Phoenix"	"roebelenii"	"N"	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31575	NA	NA	NA	NA	NA	NA	9.09090909090909	10
"269"	271	54	"Litsea glutinosa"	"Litsea"	"glutinosa"	"N"	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7735975175	1.965782224675	NA	NA	NA	NA	15.6854995947778	NA	9.09090909090909	10
"270"	272	54	"Gardenia jasminoides"	"Gardenia"	"jasminoides"	"N"	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24792	1.45555555555	NA	NA	NA	NA	12.180267965	NA	9.09090909090909	10
"271"	273	54	"Artocarpus hypargyreus"	"Artocarpus"	"hypargyreus"	"N"	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.299075	2.04763636363636	NA	NA	NA	NA	8.44883653871429	NA	9.09090909090909	10
"272"	274	54	"Aporosa chinensis"	"Aporosa"	"chinensis"	"N"	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6455391865	1.79	NA	NA	NA	NA	16.7245389494545	NA	9.09090909090909	10
"273"	275	55	"Chrysanthemoides monilifera"	"Chrysanthemoides"	"monilifera"	"I"	1	NA	NA	70	NA	20.7	60.3	NA	NA	NA	NA	NA	NA	NA	1.9	0.64	NA	NA	NA	7.936507936	NA	70	0
"274"	276	55	"Themeda australis"	"Themeda"	"australis"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35170731707317	NA	0.435	NA	NA	13.94	NA	14.2857142857143	16.6666666666667
"275"	277	55	"Pteridium esculentum"	"Pteridium"	"esculentum"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.330374134	2.14166666666667	NA	NA	NA	NA	8.608181172	NA	14.2857142857143	16.6666666666667
"276"	278	55	"Lomandra longifolia"	"Lomandra"	"longifolia"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79544775216667	NA	14.2857142857143	16.6666666666667
"277"	279	55	"Leptospermum laevigatum"	"Leptospermum"	"laevigatum"	"N"	5	NA	NA	NA	NA	36.8	92.9	NA	NA	NA	NA	NA	NA	1.93918455808696	1.4	0.56	NA	NA	NA	12.668761574	NA	14.2857142857143	16.6666666666667
"278"	280	55	"Banksia integrifolia"	"Banksia"	"integrifolia"	"N"	6	NA	NA	NA	NA	41.8	82.5	NA	NA	NA	NA	NA	NA	1.69003786219048	1.2	0.6	NA	NA	NA	4.645987534	5.18636469	14.2857142857143	16.6666666666667
"279"	281	55	"Acacia longifolia"	"Acacia"	"longifolia"	"N"	7	NA	NA	NA	NA	19.2	35.4	NA	NA	NA	NA	NA	NA	2.96163914270732	2.6	1.34	3.30978846153462	NA	2.63639589999667	8.653068161	3.018536825	14.2857142857143	16.6666666666667
"280"	282	56	"Chrysanthemoides monilifera"	"Chrysanthemoides"	"monilifera"	"I"	1	NA	NA	70	NA	20.7	60.3	NA	NA	NA	NA	NA	NA	NA	1.9	0.64	NA	NA	NA	7.936507936	NA	70	0
"281"	283	56	"Themeda australis"	"Themeda"	"australis"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35170731707317	NA	0.435	NA	NA	13.94	NA	14.2857142857143	16.6666666666667
"282"	284	56	"Pteridium esculentum"	"Pteridium"	"esculentum"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.330374134	2.14166666666667	NA	NA	NA	NA	8.608181172	NA	14.2857142857143	16.6666666666667
"283"	285	56	"Lomandra longifolia"	"Lomandra"	"longifolia"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79544775216667	NA	14.2857142857143	16.6666666666667
"284"	286	56	"Leptospermum laevigatum"	"Leptospermum"	"laevigatum"	"N"	5	NA	NA	NA	NA	36.8	92.9	NA	NA	NA	NA	NA	NA	1.93918455808696	1.4	0.56	NA	NA	NA	12.668761574	NA	14.2857142857143	16.6666666666667
"285"	287	56	"Banksia integrifolia"	"Banksia"	"integrifolia"	"N"	6	NA	NA	NA	NA	41.8	82.5	NA	NA	NA	NA	NA	NA	1.69003786219048	1.2	0.6	NA	NA	NA	4.645987534	5.18636469	14.2857142857143	16.6666666666667
"286"	288	56	"Acacia longifolia"	"Acacia"	"longifolia"	"N"	7	NA	NA	NA	NA	19.2	35.4	NA	NA	NA	NA	NA	NA	2.96163914270732	2.6	1.34	3.30978846153462	NA	2.63639589999667	8.653068161	3.018536825	14.2857142857143	16.6666666666667
"287"	289	57	"Chrysanthemoides monilifera"	"Chrysanthemoides"	"monilifera"	"I"	1	NA	NA	70	NA	20.7	60.3	NA	NA	NA	NA	NA	NA	NA	1.9	0.64	NA	NA	NA	7.936507936	NA	70	0
"288"	290	57	"Themeda australis"	"Themeda"	"australis"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35170731707317	NA	0.435	NA	NA	13.94	NA	14.2857142857143	16.6666666666667
"289"	291	57	"Pteridium esculentum"	"Pteridium"	"esculentum"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.330374134	2.14166666666667	NA	NA	NA	NA	8.608181172	NA	14.2857142857143	16.6666666666667
"290"	292	57	"Lomandra longifolia"	"Lomandra"	"longifolia"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79544775216667	NA	14.2857142857143	16.6666666666667
"291"	293	57	"Leptospermum laevigatum"	"Leptospermum"	"laevigatum"	"N"	5	NA	NA	NA	NA	36.8	92.9	NA	NA	NA	NA	NA	NA	1.93918455808696	1.4	0.56	NA	NA	NA	12.668761574	NA	14.2857142857143	16.6666666666667
"292"	294	57	"Banksia integrifolia"	"Banksia"	"integrifolia"	"N"	6	NA	NA	NA	NA	41.8	82.5	NA	NA	NA	NA	NA	NA	1.69003786219048	1.2	0.6	NA	NA	NA	4.645987534	5.18636469	14.2857142857143	16.6666666666667
"293"	295	57	"Acacia longifolia"	"Acacia"	"longifolia"	"N"	7	NA	NA	NA	NA	19.2	35.4	NA	NA	NA	NA	NA	NA	2.96163914270732	2.6	1.34	3.30978846153462	NA	2.63639589999667	8.653068161	3.018536825	14.2857142857143	16.6666666666667
"294"	296	58	"Schizachyrium condensatum"	"Schizachyrium"	"condensatum"	"I"	1	NA	NA	NA	0	36.77150841	NA	NA	NA	NA	NA	NA	NA	0.697576154214286	1.2175801185	NA	0.9819843125	NA	NA	11.6866666666667	NA	25	0
"295"	297	58	"Melinis minutiflora"	"Melinis"	"minutiflora"	"I"	2	NA	NA	90	0	14.6	NA	NA	NA	NA	NA	NA	NA	NA	2.448	NA	NA	NA	NA	14.275796593	NA	90	0
"296"	298	58	"Andropogon virginicus"	"Andropogon"	"virginicus"	"I"	3	NA	NA	NA	0	36.8424588395349	NA	NA	NA	NA	NA	NA	NA	0.748894827613636	1.33	NA	0.87497063333	NA	NA	18.4975976114898	NA	25	0
"297"	299	58	"Metrosideros polymorpha"	"Metrosideros"	"polymorpha"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5890629618	0.885202375	NA	NA	NA	NA	5.53773734436	NA	25	100
"298"	300	59	"Schizachyrium condensatum"	"Schizachyrium"	"condensatum"	"I"	1	NA	NA	NA	0	36.77150841	NA	NA	NA	NA	NA	NA	NA	0.697576154214286	1.2175801185	NA	0.9819843125	NA	NA	11.6866666666667	NA	25	0
"299"	301	59	"Melinis minutiflora"	"Melinis"	"minutiflora"	"I"	2	NA	NA	90	0	14.6	NA	NA	NA	NA	NA	NA	NA	NA	2.448	NA	NA	NA	NA	14.275796593	NA	90	0
"300"	302	59	"Andropogon virginicus"	"Andropogon"	"virginicus"	"I"	3	NA	NA	NA	0	36.8424588395349	NA	NA	NA	NA	NA	NA	NA	0.748894827613636	1.33	NA	0.87497063333	NA	NA	18.4975976114898	NA	25	0
"301"	303	59	"Metrosideros polymorpha"	"Metrosideros"	"polymorpha"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5890629618	0.885202375	NA	NA	NA	NA	5.53773734436	NA	25	100
"302"	304	60	"Acacia longifolia"	"Acacia"	"longifolia"	"I"	1	NA	NA	90	0	NA	NA	NA	NA	NA	NA	NA	NA	2.96163914270732	2.87870568309176	1.7308569749	3.30978846153462	NA	2.63639589999667	8.653068161	3.018536825	90	0
"303"	305	60	"coastal sane dune \herbs and shrubs\"	NA	NA	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50	100
"304"	306	61	"Melaleuca quinquenervia"	"Melaleuca"	"quinquenervia"	"I"	1	40	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.07649775873913	1.06	NA	NA	NA	NA	4.863813229	NA	33.3333333333333	0
"305"	307	61	"Taxodium distichum"	"Taxodium"	"distichum"	"N"	2	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5278205125	1.19	NA	NA	NA	NA	7.8	NA	33.3333333333333	50
"306"	308	61	"Pinus elliotii"	"Pinus"	"elliotii"	"N"	3	NA	NA	NA	NA	41	102.17619047619	NA	NA	NA	NA	NA	NA	2.70930759577398	1.24319619354652	0.71615	1.08294936189075	NA	0.133041339470656	5.22412292809895	5.6	33.3333333333333	50
"307"	309	62	"Cornus drummondii"	"Cornus"	"drummondii"	"I"	1	NA	NA	100	0	22.0223072706667	34.4	NA	NA	NA	NA	NA	NA	0.9280689028	1.96137505011364	0.571575	NA	NA	1.078625	23.5669375490496	21.3	100	0
