"GenusSpecies"	"MeasID_3"	"MeasID_4"	"MeasID_5"	"MeasID_6"	"MeasID_7"	"MeasID_8"	"MeasID_9"	"MeasID_10"	"MeasID_11"	"MeasID_12"	"MeasID_13"	"MeasID_14"	"MeasID_15"	"MeasID_16"	"MeasID_17"	"MeasID_18"
"4166"	"Gleditsia triacanthos"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.1	NA
"4167"	"Glehnia littoralis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA
"4168"	"Gleichenia dicarpa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.233284004	NA
"4169"	"Gleichenia microphylla"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.83122411	NA
"4170"	"Gliricidia sepium"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.185	NA	NA	NA	NA	NA	NA
"4171"	"Globularia alypum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.855666666666667	NA	NA	NA	NA	26.349622133	NA
"4172"	"Globularia cambessedesii"	NA	NA	NA	NA	NA	NA	NA	NA	2.557977426	1.63	NA	NA	NA	NA	6.372221987	NA
"4173"	"Globularia punctata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.309	NA
"4174"	"Globularia vulgaris"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.892	NA
"4175"	"Glochidion brunneum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA
"4176"	"Glochidion ferdinandi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.8961688075	NA
"4177"	"Glochidion glomerulatum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	10.932235181	NA
"4178"	"Glochidion hylandii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.433962264	NA
"4179"	"Gloeospermum boreale"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4180"	"Glossorhyncha sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA
"4181"	"Gluta macrocarpa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	12.93	NA
"4182"	"Gluta wallichii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.11	NA
"4183"	"Glyceria canadensis"	NA	NA	NA	NA	NA	NA	NA	NA	1.5988	2.0271245	NA	NA	NA	NA	20.5197613596667	NA
"4184"	"Glyceria declinata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.96	NA
"4185"	"Glyceria fluitans"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.78333333333333	NA	NA	NA	NA	35.4077466933077	NA
"4186"	"Glyceria grandis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	NA	NA	NA	NA	37.85	NA
"4187"	"Glyceria maxima"	15.273080644	NA	NA	NA	NA	NA	NA	NA	1.848737405	2.3927564937	NA	NA	NA	NA	19.3269510688889	NA
"4188"	"Glyceria plicata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.3944444444444	NA
"4189"	"Glycine clandestina"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.719741379	NA
"4190"	"Glycine max"	NA	NA	NA	NA	NA	NA	NA	NA	1.5242474285	3.94666666666667	NA	NA	NA	NA	30.7	NA
"4191"	"Glycine microphylla"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.799217877	NA
"4192"	"Glycine wightii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA
"4193"	"Glycyrrhiza inflata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	NA	NA	NA	NA	NA	NA
"4194"	"Glycyrrhiza squamulosa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.28	NA	NA	NA	NA	NA	NA
"4195"	"Glycyrrhiza uralensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.73181481481111	NA	NA	NA	NA	14.8088168135	NA
"4196"	"Gnaphalium affine"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.832	NA	NA	NA	NA	15.6531275745	NA
"4197"	"Gnaphalium gaudichaudianum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.87298426	NA
"4198"	"Gnaphalium luteo-album"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.3345454545455	NA
"4199"	"Gnaphalium obtusifolium"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.6865117605	NA
"4200"	"Gnaphalium supinum"	NA	NA	NA	NA	NA	NA	NA	NA	0.831900594	2.2463814866	NA	NA	NA	NA	27.003003748	NA
"4201"	"Gnephosis foliata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.2	NA
"4202"	"Gnetum parvifolium"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.755158184	NA
"4203"	"Gochnatia barrosii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.695	NA	NA	NA	NA	NA	NA
"4204"	"Gochnatia fascicularis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	NA	NA	NA	NA
"4205"	"Gochnatia floribunda"	NA	NA	NA	NA	NA	NA	NA	NA	2.704973118	1.61	NA	NA	NA	NA	5.952	NA
"4206"	"Godmania macrocarpa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	9.48	NA
"4207"	"Goethalsia meiantha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4208"	"Gomidesia fenzliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.1049999995	NA
"4209"	"Gomidesia schaueriana"	32.37125	NA	NA	NA	NA	NA	NA	NA	1.162167472	1.48125	NA	NA	NA	NA	12.745581297	NA
"4210"	"Gompholobium foliolosum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.891372031	NA
"4211"	"Gompholobium glabratum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	NA	NA	7.710135223	NA
"4212"	"Gompholobium grandiflorum"	NA	NA	NA	NA	NA	NA	NA	NA	1.5874673435	1.22124209062	NA	NA	NA	NA	6.71025342383333	NA
"4213"	"Gompholobium latifolium"	NA	NA	NA	NA	NA	NA	NA	NA	1.626900139	1.7109507431	NA	NA	NA	NA	14.5483161826667	NA
"4214"	"Gomphrena pulchella"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.65	NA	NA	NA	NA	12.4043333333333	NA
"4215"	"Gomphrena vaga"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.155	NA	NA	NA	NA	NA	NA
"4216"	"Gonioanthela sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.108	NA	NA	NA	NA	NA	NA
"4217"	"Gonocarpus aggregatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.595739984	NA
"4218"	"Gonocarpus incanus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.868931438	NA
"4219"	"Gonocarpus micranthus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.938181403	NA
"4220"	"Goodenia bellidifolia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61914933066667	NA
"4221"	"Goodenia cycloptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.6365815215	NA
"4222"	"Goodenia glauca"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.33	NA
"4223"	"Goodenia hederacea"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.190897435	NA
"4224"	"Goodenia ovata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4808997015	NA
"4225"	"Goodenia pinnatifida"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.9	NA
"4226"	"Goodenia pusilliflora"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.61	NA
"4227"	"Goodenia sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.51435272366667	NA
"4228"	"Goodenia willisiana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.662248062	NA
"4229"	"Gordonia axillaris"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.590177774	NA
"4230"	"Gordonia lasianthus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.546484037	NA
"4231"	"Gossampinus malabarica"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	NA
"4232"	"Gossypium herbaceum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36766666666	NA	NA	NA	NA	NA	NA
"4233"	"Gossypium hirsutum"	NA	NA	NA	NA	NA	NA	NA	NA	1.4025	2.94	NA	NA	NA	NA	20	NA
"4234"	"Gouania lupuloides"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.944922747	NA
"4235"	"Goupia glabra"	NA	NA	NA	NA	NA	NA	NA	NA	1.20809398307143	1.50593066666	NA	NA	NA	NA	11.9322393883333	NA
"4236"	"Graffenrieda emarginata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.757	NA	NA	NA	NA	NA	NA
"4237"	"Graffenrieda latifolia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.850415512	NA
"4238"	"Grahamia bracteata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.898029928	NA
"4239"	"Graminee sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA	NA	NA	NA	NA
"4240"	"Graminoid abandoned"	NA	NA	NA	NA	NA	NA	NA	NA	1.3776	2.149056	NA	NA	NA	NA	15.6	NA
"4241"	"Graminoid meadow"	NA	NA	NA	NA	NA	NA	NA	NA	1.7612	3.680908	NA	NA	NA	NA	20.9	NA
"4242"	"Graminoid pasture"	NA	NA	NA	NA	NA	NA	NA	NA	1.5274	2.306374	NA	NA	NA	NA	15.1	NA
"4243"	"Graminoids sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43075	NA	NA	NA	NA	NA	NA
"4244"	"Grammitis billardieri"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.0771426537222	NA
"4245"	"grass sp"	NA	43.7	NA	NA	NA	NA	NA	NA	NA	1.49728260869565	NA	NA	NA	NA	15.315	NA
"4246"	"grasses sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA
"4247"	"Gratiola officinalis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.152	NA
"4248"	"Grevillea anethifolia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA
"4249"	"Grevillea aneura"	NA	NA	NA	NA	NA	NA	NA	NA	1.7961726575	1.24	NA	NA	NA	NA	6.887331903	NA
"4250"	"Grevillea annulifera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.882	NA	NA	NA	NA	NA	NA
"4251"	"Grevillea barklyana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.666666666	NA
"4252"	"Grevillea buxifolia"	NA	NA	NA	NA	NA	NA	NA	NA	0.778716621	0.715109193714286	NA	NA	NA	NA	8.574748182	NA
"4253"	"Grevillea dimidiata"	NA	NA	NA	NA	NA	NA	NA	NA	2.576666666	0.773	NA	NA	NA	NA	3	NA
"4254"	"Grevillea hilliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.85737859	NA
"4255"	"Grevillea juncifolia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.905	NA	NA	NA	NA	NA	NA
"4256"	"Grevillea leucopteris"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA
"4257"	"Grevillea pyramidalis"	NA	NA	NA	NA	NA	NA	NA	NA	3.448425033	0.558	NA	NA	NA	NA	1.03	NA
"4258"	"Grevillea ramosissima"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.399066742	NA
"4259"	"Grevillea robusta"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA	NA	NA	NA	19.379844961	NA
"4260"	"Grevillea speciosa"	NA	NA	NA	NA	NA	NA	NA	NA	1.323293665	0.833735740014286	NA	NA	NA	NA	6.58459021416667	NA
"4261"	"Grevillea striata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	NA
"4262"	"Grevillea thelemanniana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
"4263"	"Grewia asiatica"	NA	NA	NA	NA	NA	NA	NA	NA	1.75076	1.73	NA	NA	NA	NA	9.881422924	NA
"4264"	"Grewia bicolor"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA
"4265"	"Grewia biloba"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62	NA	NA	NA	NA	NA	NA
"4266"	"Grewia bilubosa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	NA	NA	NA	NA	NA	NA
"4267"	"Grewia flava"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59940566666667	NA	NA	NA	NA	5.34	NA
"4268"	"Grewia flavescens"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.85	NA	NA	NA	NA	NA	NA
"4269"	"Grewia glabra"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4	NA
"4270"	"Grewia paniculata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	NA	NA	NA	NA
"4271"	"Grewia sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74888888888889	NA	NA	NA	NA	NA	NA
"4272"	"Greyia sutherlandii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA
"4273"	"Grina autumnalis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.628371796	NA
"4274"	"Grindelia pulchella"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.822	NA
"4275"	"Griselinia littoralis"	NA	NA	NA	NA	NA	NA	NA	NA	1.2128390245	1.023223175	NA	NA	NA	NA	10.6357585856522	NA
"4276"	"Groenlandia densa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.134	NA
"4277"	"Guamia sp"	NA	NA	NA	NA	NA	NA	NA	NA	0.788971688	1.739	NA	NA	NA	NA	22.028673835	NA
"4278"	"Guapira areolata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.97666666666667	NA	NA	NA	NA	NA	NA
"4279"	"Guapira graciliflora"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.995	NA	NA	NA	NA	NA	NA
"4280"	"Guapira noxia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.785	NA	NA	NA	NA	NA	NA
"4281"	"Guapira obtusata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.67	NA	NA	NA	NA	NA	NA
"4282"	"Guapira opposita"	12.77375	NA	NA	NA	NA	NA	NA	NA	7.322386286	3.47625	NA	NA	NA	NA	4.689816007	NA
"4283"	"Guapira sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24	NA	NA	NA	NA	NA	NA
"4284"	"Guapira standleyana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.726715485	NA	NA	NA	NA	17.5330386443947	NA
"4285"	"Guarea bullata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.484521159	NA	NA	NA	NA	10.8454170802727	NA
"4286"	"Guarea fuzzy"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.863803535	NA
"4287"	"Guarea glabra"	NA	NA	NA	NA	NA	NA	NA	NA	2.0146871835	2.23	NA	NA	NA	NA	8.6863303735	NA
"4288"	"Guarea grandifolia"	NA	NA	NA	NA	NA	NA	NA	NA	1.6128354295	1.9736804474	NA	NA	NA	NA	13.4168903459375	NA
"4289"	"Guarea guidonia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.743944974	NA	NA	NA	NA	17.041701353	NA
"4290"	"Guarea kunthiana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.738883856	NA
"4291"	"Guarea macrophylla"	17.9875	NA	NA	NA	NA	NA	NA	NA	5.167363968	2.6625	NA	NA	NA	NA	5.152530412	NA
"4292"	"Guarea multiflora"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	NA	NA	NA
"4293"	"Guarea pubescens"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.805	NA	NA	NA	NA	NA	NA
"4294"	"Guarea sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.115	NA	NA	NA	NA	NA	NA
"4295"	"Guarea swartzii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875	NA	NA	NA	NA	10.1	NA
"4296"	"Guarea trunciflora"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.405	NA	NA	NA	NA	NA	NA
"4297"	"Guatteria aeruginosa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4298"	"Guatteria citriodora"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.135	NA	NA	NA	NA	NA	NA
"4299"	"Guatteria decurrens"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
"4300"	"Guatteria diospyroides"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4301"	"Guatteria dumetorum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1643612705	NA	NA	NA	NA	15.3365942720377	NA
"4302"	"Guatteria galeottiana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.917030567	NA
"4303"	"Guatteria gomeziana"	20.8825	NA	NA	NA	NA	NA	NA	NA	2.5778427355	2.21875	NA	NA	NA	NA	8.6193148045	NA
"4304"	"Guatteria megalophylla"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	NA	NA	NA	NA	NA	NA
"4305"	"Guatteria olivacea"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA
"4306"	"Guatteria poeppigiana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA
"4307"	"Guatteria recurvisepala"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4308"	"Guatteria sp"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	NA	NA	NA	NA	NA
"4309"	"Guazuma ulmifolia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.625957883	NA	NA	NA	NA	23.2010749925385	NA
"4310"	"Guettarda eximia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA
"4311"	"Guettarda foliacea"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.0853780332759	NA
"4312"	"Guettarda scabra"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA
"4313"	"Guettarda spruceana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA
"4314"	"Guibourtia coleosperma"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.398	NA	NA	NA	NA	NA	NA
"4315"	"Guiera senegalensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.551111	NA	NA	NA	NA	NA	NA
"4316"	"Guilfoylia monostylis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.627906976	NA
"4317"	"Guioa acutifolia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.365685701	NA
"4318"	"Gunnera magellanica"	NA	NA	NA	NA	NA	NA	NA	NA	2.4743	2.27	NA	NA	NA	NA	9.174311926	NA
"4319"	"Gustavia elliptica"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA	NA	NA
"4320"	"Gustavia hexapetala"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0275	NA	NA	NA	NA	NA	NA
"4321"	"Gustavia superba"	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.731445114	NA	NA	NA	NA	18.8274900096667	NA
"4322"	"Gutierrezia sarothrae"	NA	NA	NA	NA	NA	NA	NA	NA	3.967731954	2.20542344272857	NA	NA	NA	NA	5.39327683333333	NA
"4323"	"Guzmania lingulata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA
"4324"	"Gymnadenia conopsea"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8856212366	NA	NA	NA	NA	19.0097837951667	NA
"4325"	"Gymnadenia odoratissima"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.772	NA
"4326"	"Gymnocarpium dryopteris"	NA	NA	NA	NA	NA	NA	NA	NA	0.4670271055	2.12662563335	0.670625	NA	NA	NA	62.9579843771875	NA
"4327"	"Gymnocarpium robertianum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.2333333333333	NA
"4328"	"Gymnopodium floribundum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.549795481	NA	NA	NA	NA	NA	NA
"4329"	"Gymnostachys anceps"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79871636175	NA
"4330"	"Gynoxys sp"	NA	NA	NA	NA	NA	NA	NA	NA	2.68992	1.59	NA	NA	NA	NA	5.952380952	NA
"4331"	"Gypsophila capituliflora"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.49617672	NA
"4332"	"Gypsophila fastigiata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.941	NA
"4333"	"Gypsophila hispanica"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.680246718	NA
"4334"	"Gypsophila perfoliata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.616	NA
"4335"	"Gypsophila repens"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.232	NA
"4336"	"Gypsophila scorzonerifolia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.786	NA
"4337"	"Gyrostemon ramulosus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA
"4338"	"Haematoxylum campechianum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32	NA	NA	NA	NA	16.339869281	NA
"4339"	"Haenianthus incrassatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	5	NA
"4340"	"Hakea acuminata"	NA	NA	NA	NA	NA	NA	NA	NA	1.86050294	0.4515	NA	NA	NA	NA	2.434825499	NA
"4341"	"Hakea adnata"	NA	NA	NA	NA	NA	NA	NA	NA	1.583941052	0.4205	NA	NA	NA	NA	2.087923955	NA
"4342"	"Hakea ambigua"	NA	NA	NA	NA	NA	NA	NA	NA	1.507215954	0.602	NA	NA	NA	NA	4.007388578	NA
"4343"	"Hakea amplexicaulis"	NA	NA	NA	NA	NA	NA	NA	NA	0.815027454	0.359333333333333	NA	NA	NA	NA	4.4352109315	NA
"4344"	"Hakea anadenia"	NA	NA	NA	NA	NA	NA	NA	NA	1.625605217	0.649	NA	NA	NA	NA	3.986207678	NA
"4345"	"Hakea arborescens"	NA	NA	NA	NA	NA	NA	NA	NA	2.273092369	0.566	NA	NA	NA	NA	2.49	NA
"4346"	"Hakea auriculata"	NA	NA	NA	NA	NA	NA	NA	NA	2.658385595	0.54	NA	NA	NA	NA	2.031308027	NA
"4347"	"Hakea baxteri"	NA	NA	NA	NA	NA	NA	NA	NA	2.328506729	0.389	NA	NA	NA	NA	1.666303966	NA
"4348"	"Hakea bicornata"	NA	NA	NA	NA	NA	NA	NA	NA	2.441336964	0.441	NA	NA	NA	NA	1.422217895	NA
"4349"	"Hakea broad-leaved"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.679424345	NA
"4350"	"Hakea brownii"	NA	NA	NA	NA	NA	NA	NA	NA	1.977334585	0.322	NA	NA	NA	NA	1.638569427	NA
"4351"	"Hakea bucculenta"	NA	NA	NA	NA	NA	NA	NA	NA	3.764019791	0.841	NA	NA	NA	NA	2.236970171	NA
"4352"	"Hakea candolleana"	NA	NA	NA	NA	NA	NA	NA	NA	2.724366064	0.5605	NA	NA	NA	NA	2.05919464	NA
"4353"	"Hakea ceratophylla"	NA	NA	NA	NA	NA	NA	NA	NA	2.737415056	0.402	NA	NA	NA	NA	1.475844881	NA
"4354"	"Hakea cinerea"	NA	NA	NA	NA	NA	NA	NA	NA	3.456707573	0.6385	NA	NA	NA	NA	1.842794006	NA
"4355"	"Hakea circumalata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.110854382	NA
"4356"	"Hakea commutata"	NA	NA	NA	NA	NA	NA	NA	NA	2.559853091	0.519	NA	NA	NA	NA	1.589594362	NA
"4357"	"Hakea conchifolia"	NA	NA	NA	NA	NA	NA	NA	NA	1.372450184	0.592	NA	NA	NA	NA	4.32802594	NA
"4358"	"Hakea corymbosa"	NA	NA	NA	NA	NA	NA	NA	NA	2.694733475	0.369	NA	NA	NA	NA	1.365626705	NA
"4359"	"Hakea costata"	NA	NA	NA	NA	NA	NA	NA	NA	0.595453289	0.332	NA	NA	NA	NA	5.60917214	NA
"4360"	"Hakea cristata"	NA	NA	NA	NA	NA	NA	NA	NA	1.967310786	0.612	NA	NA	NA	NA	3.121011709	NA
"4361"	"Hakea cucullata"	NA	NA	NA	NA	NA	NA	NA	NA	2.131567967	0.659	NA	NA	NA	NA	3.086929481	NA
"4362"	"Hakea cyclocarpa"	NA	NA	NA	NA	NA	NA	NA	NA	1.592428587	0.418	NA	NA	NA	NA	2.612362044	NA
"4363"	"Hakea cygna"	NA	NA	NA	NA	NA	NA	NA	NA	2.64960409833333	0.643	NA	NA	NA	NA	2.06693665866667	NA
"4364"	"Hakea dactyloides"	NA	NA	NA	NA	NA	NA	NA	NA	1.36687177366667	0.562821617085714	NA	NA	NA	NA	6.34782557925	NA
