obsNsubID	obsID	GenusSpecies	Genus	Species	status	subObsID	sppdens_inv	sppdens_nat	spperc_inv	spperc_nat	leafCN	litterCN	rootCN	shootCN	stemCN	ligmass	leaflign	litterlign	leafNarea	leafNmass	litterNmass	rootNmass	shootNmass	stemNmass	leafSLA	litterSLA
22	4	Juncus nodosus	Juncus	nodosus	N	4	NA	NA	0	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	4	Juncus articulatus	Juncus	articulatus	N	5	NA	NA	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	4	Eleocharis smallii	Eleocharis	smallii	N	6	NA	NA	0	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	4	Eleocharis intermedia	Eleocharis	intermedia	N	7	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	4	Carex hystericina	Carex	hystericina	N	8	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	5	Rosa multiflora	Rosa	multiflora	I	1	NA	NA	9	0	NA	25.10	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA	NA	NA	NA	NA
28	5	Lonicera morrowii	Lonicera	morrowii	I	2	NA	NA	9	0	NA	38.10	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA
29	5	Ampelopsis berevipedunculata	Ampelopsis	berevipedunculata	I	3	NA	NA	9	0	NA	35.60	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA
30	5	Acer platanoides	Acer	platanoides	I	4	NA	NA	9	0	NA	23.10	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	NA	NA	NA	NA
31	5	Vitis novae-angliae	Vitis	novae-angliae	N	5	NA	NA	NA	NA	NA	33.80	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA
32	5	Viburnum acerifolium	Viburnum	acerifolium	N	6	NA	NA	NA	NA	NA	44.70	NA	NA	NA	NA	NA	NA	NA	2.05	1.10	NA	NA	NA	NA	NA
33	5	Cornus florida	Cornus	florida	N	7	NA	NA	NA	NA	NA	64.10	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA
34	5	Acer rubrum	Acer	rubrum	N	8	NA	NA	NA	NA	NA	47.80	NA	NA	NA	NA	NA	NA	NA	NA	1.10	NA	NA	NA	NA	NA
35	6	Melinis minutiflora	Melinis	minutiflora	I	1	NA	NA	100	0	35.40	46.40	77.20	NA	NA	NA	NA	NA	NA	1.22	0.93	0.65	NA	NA	NA	NA
36	6	Wikstroemia oahuensis	Wikstroemia	oahuensis	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	6	Styphelia tameiameiae	Styphelia	tameiameiae	N	3	NA	NA	NA	43	59.40	79.20	86.30	NA	NA	NA	NA	NA	NA	0.86	0.63	0.6	NA	NA	NA	NA
38	6	Pteridium aquilinum	Pteridium	aquilinum	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
39	6	Metrosideros polymorpha	Metrosideros	polymorpha	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	6	Dodonaea viscosa	Dodonaea	viscosa	N	6	NA	NA	NA	43	39.90	63.50	94.40	NA	NA	NA	NA	NA	NA	1.21	0.76	0.55	NA	NA	NA	NA
41	6	Cladonia skottsbergii	Cladonia	skottsbergii	N	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	7	Melinis minutiflora	Melinis	minutiflora	I	1	NA	NA	100	0	35.40	46.40	77.20	NA	NA	NA	NA	NA	NA	1.22	0.93	0.65	NA	NA	NA	NA
43	7	Wikstroemia oahuensis	Wikstroemia	oahuensis	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44	7	Styphelia tameiameiae	Styphelia	tameiameiae	N	3	NA	NA	NA	43	59.40	79.20	86.30	NA	NA	NA	NA	NA	NA	0.86	0.63	0.6	NA	NA	NA	NA
45	7	Pteridium aquilinum	Pteridium	aquilinum	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46	7	Metrosideros polymorpha	Metrosideros	polymorpha	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
47	7	Dodonaea viscosa	Dodonaea	viscosa	N	6	NA	NA	NA	43	39.90	63.50	94.40	NA	NA	NA	NA	NA	NA	1.21	0.76	0.55	NA	NA	NA	NA
48	7	Cladonia skottsbergii	Cladonia	skottsbergii	N	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
49	8	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	14	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	8	Stipa spp	Stipa	spp	N	2	NA	NA	20	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	9	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	9	Hilaria jamesii	Hilaria	jamesii	N	2	NA	NA	14	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	10	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	27	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	10	Hilaria jamesii	Hilaria	jamesii	N	2	NA	NA	3	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	11	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	15.07	NA	NA	NA	NA	NA	NA	NA	NA
56	11	Artemisia tridentata	Artemisia	tridentata	N	2	NA	NA	0	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	12	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	15.07	NA	NA	NA	NA	NA	NA	NA	NA
58	12	Elymus elymoides	Elymus	elymoides	N	2	NA	NA	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	13	Ailanthus altissima	Ailanthus	altissima	I	1	NA	NA	NA	NA	NA	47.24	NA	NA	NA	5.37	NA	10.02	NA	NA	0.05	NA	NA	NA	NA	NA
60	13	Ulmus minor	Ulmus	minor	N	2	NA	NA	NA	NA	NA	41.99	NA	NA	NA	4.91	NA	10.30	NA	NA	0.05	NA	NA	NA	NA	NA
61	14	Robinia pseudoacacia	Robinia	pseudoacacia	I	1	NA	NA	NA	NA	NA	29.41	NA	NA	NA	14.34	NA	21.07	NA	NA	0.07	NA	NA	NA	NA	NA
62	14	Fraxinus angustifolia	Fraxinus	angustifolia	N	2	NA	NA	NA	NA	NA	52.64	NA	NA	NA	6.03	NA	12.24	NA	NA	0.05	NA	NA	NA	NA	NA
63	15	Microstegium vimineum	Microstegium	vimineum	I	1	NA	NA	75	0	NA	80.77	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA
64	15	Polygonum spp	Polygonum	spp	N	2	NA	NA	NA	NA	NA	45.11	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA
65	15	Juncus spp	Juncus	spp	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	15	Carex spp	Carex	spp	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	16	Microstegium vimineum	Microstegium	vimineum	I	1	NA	NA	70	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	1.84	NA	NA	NA
69	16	Quercus spp	Quercus	spp	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	16	Fagus grandifolia	Fagus	grandifolia	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
71	16	Betula lenta	Betula	lenta	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	16	Acer spp	Acer	spp	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	17	Microstegium vimineum	Microstegium	vimineum	I	1	NA	NA	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	1.48	NA	NA	NA
74	17	Vaccinium spp	Vaccinium	spp	N	2	2	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.74	NA	NA	NA
75	17	Quercus spp	Quercus	spp	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	17	Fagus grandifolia	Fagus	grandifolia	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	17	Betula lenta	Betula	lenta	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	17	Acer spp	Acer	spp	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	18	Berberis thunbergii	Berberis	thunbergii	I	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.92	NA	NA	NA
81	18	Quercus spp	Quercus	spp	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	18	Fagus grandifolia	Fagus	grandifolia	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	18	Betula lenta	Betula	lenta	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	18	Acer spp	Acer	spp	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	19	Berberis thunbergii	Berberis	thunbergii	I	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.92	NA	NA	NA
86	19	Vaccinium spp	Vaccinium	spp	N	2	2	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.74	NA	NA	NA
87	19	Quercus spp	Quercus	spp	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	19	Fagus grandifolia	Fagus	grandifolia	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	19	Betula lenta	Betula	lenta	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	19	Acer spp	Acer	spp	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	20	Berberis thunbergii	Berberis	thunbergii	I	1	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.92	NA	NA	NA
92	20	Vaccinium spp	Vaccinium	spp	N	2	3	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.68	NA	NA	NA
93	20	Quercus spp	Quercus	spp	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
94	20	Fagus grandifolia	Fagus	grandifolia	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
95	20	Betula lenta	Betula	lenta	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	20	Acer spp	Acer	spp	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97	21	Microstegium vimineum	Microstegium	vimineum	I	1	NA	NA	50	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
98	21	Berberis thunbergii	Berberis	thunbergii	I	2	NA	NA	50	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA
99	21	Vaccinium spp	Vaccinium	spp	N	3	NA	NA	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA
100	22	Microstegium vimineum	Microstegium	vimineum	I	1	NA	NA	50	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA
101	22	Berberis thunbergii	Berberis	thunbergii	I	2	NA	NA	50	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA
102	22	Vaccinium spp	Vaccinium	spp	N	3	NA	NA	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA
103	23	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	NA	NA	NA	156.94	NA	NA	NA	NA	NA	15.07	NA	NA	NA	NA	NA	NA	NA	NA
104	23	Hilaria jamesii	Hilaria	jamesii	N	2	NA	NA	NA	NA	NA	48.15	NA	NA	NA	NA	NA	8.19	NA	NA	NA	NA	NA	NA	NA	NA
105	24	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	NA	NA	NA	156.94	NA	NA	NA	NA	NA	15.07	NA	NA	NA	NA	NA	NA	NA	NA
106	24	Stipa spp	Stipa	spp	N	2	NA	NA	NA	NA	NA	73.09	NA	NA	NA	NA	NA	3.35	NA	NA	NA	NA	NA	NA	NA	NA
107	25	Lythrum salicaria	Lythrum	salicaria	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.501	0.26	NA	NA	NA
108	25	Typha latifolia	Typha	latifolia	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.063	2.19	NA	NA	NA
109	26	Hedychium gardnerianum	Hedychium	gardnerianum	I	1	NA	NA	NA	NA	NA	63.30	NA	NA	NA	14.60	22.00	22.00	NA	1.71	0.69	NA	NA	NA	16.9	16.9
110	26	Metrosideros polymorpha	Metrosideros	polymorpha	N	2	NA	NA	NA	NA	NA	108.90	NA	NA	NA	31.90	71.10	71.10	NA	0.71	0.45	NA	NA	NA	3.5	3.5
111	26	Cibotium spp	Cibotium	spp	N	3	NA	NA	NA	NA	NA	40.50	NA	NA	NA	38.50	36.30	36.30	NA	1.31	1.07	NA	NA	NA	9.6	9.6
112	27	Cytisus scoparius	Cytisus	scoparius	I	1	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	27	Pseudotsuga menzeii	Pseudotsuga	menzeii	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
114	27	Festuca idahoensis	Festuca	idahoensis	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
115	27	Cammassia quamash	Cammassia	quamash	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	27	Aster curtis	Aster	curtis	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	28	Bromus hordeaceous	Bromus	hordeaceous	I	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	28	Avena barbata	Avena	barbata	I	2	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	28	Lupinus bicolor	Lupinus	bicolor	N	3	NA	NA	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	29	Bromus hordeaceous	Bromus	hordeaceous	I	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	29	Avena barbata	Avena	barbata	I	2	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
122	29	Nassella pulchra	Nassella	pulchra	N	3	NA	NA	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	30	Acacia longifolia	Acacia	longifolia	I	1	NA	NA	100	0	NA	39.10	NA	NA	NA	NA	NA	NA	NA	2.16	1.30	NA	NA	NA	NA	NA
124	30	Stauracanthus spectabilis	Stauracanthus	spectabilis	N	2	NA	NA	0	25	NA	65.50	NA	NA	NA	NA	NA	NA	NA	1.50	0.90	NA	NA	NA	NA	NA
125	30	Corema album	Corema	album	N	3	NA	NA	1	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.80	NA	NA	NA	NA	NA	NA
126	31	Rhamnus cathartica	Rhamnus	cathartica	I	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	31	Tilia americana	Tilia	americana	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
128	31	Quercus rubra	Quercus	rubra	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	31	Quercus alba	Quercus	alba	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
130	31	Prunus spp	Prunus	spp	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	31	Hammamelis virginiana	Hammamelis	virginiana	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
132	31	Fraxinus spp	Fraxinus	spp	N	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	32	Rhamnus cathartica	Rhamnus	cathartica	I	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	32	Tilia americana	Tilia	americana	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	32	Quercus rubra	Quercus	rubra	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	32	Quercus alba	Quercus	alba	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	32	Prunus spp	Prunus	spp	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	32	Hammamelis virginiana	Hammamelis	virginiana	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	32	Fraxinus spp	Fraxinus	spp	N	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	33	Prosopis glandulosa	Prosopis	glandulosa	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	33	"""subtropical thorn woodland"" (Blair 1950, McMahan et al. 1984, McLendon 1991, Archer 1995)"	subtropical thorn woodland	NA	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	34	Centaurea maculosa	Centaurea	maculosa	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50	NA	NA	NA
143	34	Stipa comata	Stipa	comata	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	34	Pseudoroegneria spicata	Pseudoroegneria	spicata	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.60	NA	NA	NA
145	34	Pascopyron smithii	Pascopyron	smithii	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.20	NA	NA	NA
146	34	Festuca idahoensis	Festuca	idahoensis	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	35	Centaurea maculosa	Centaurea	maculosa	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50	NA	NA	NA
148	35	Stipa comata	Stipa	comata	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
149	35	Pseudoroegneria spicata	Pseudoroegneria	spicata	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.60	NA	NA	NA
150	35	Pascopyron smithii	Pascopyron	smithii	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.20	NA	NA	NA
151	35	Festuca idahoensis	Festuca	idahoensis	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
152	36	Centaurea maculosa	Centaurea	maculosa	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50	NA	NA	NA
153	36	Stipa comata	Stipa	comata	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	36	Pseudoroegneria spicata	Pseudoroegneria	spicata	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.60	NA	NA	NA
155	36	Pascopyron smithii	Pascopyron	smithii	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.20	NA	NA	NA
156	36	Festuca idahoensis	Festuca	idahoensis	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	37	Centaurea maculosa	Centaurea	maculosa	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50	NA	NA	NA
