"obsID"	"articleID"	"author"	"year"	"location"	"ecosystemName"	"studyType"	"ecosystemID"	"multimeas"	"measurement"	"meanC"	"meanT"	"unit"
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"soilcn"	NA	NA	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"microbialcn"	NA	NA	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"soilmoi"	NA	NA	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"pH"	5.63	5.75	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"plantcov"	43.9	100	"%"
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"biom"	NA	NA	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"litterbiom"	NA	NA	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"percN"	NA	NA	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"cn"	NA	NA	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"litterpercN"	NA	NA	NA
30	18	"Hellmann et al."	2011	"Portugal"	"coastal dune"	"fs"	"g"	NA	"littercn"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"nh"	NA	NA	"ug/g"
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"no"	NA	NA	"ug/g"
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"toti"	4.55	5.31	"ug/g"
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"ammonif"	0.05	0.01	"ug/g*day"
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"nitrif"	0.21	0.05	"ug/g*day"
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"nminz"	0.26	0.07	"ug/g*day"
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"soilN"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"SOM"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"soilcn"	14.03	13.09	"? Fig1c"
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"microbialcn"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"soilmoi"	0.27	0.5	"gH2O/gdrysoil"
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"pH"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"plantcov"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"biom"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"litterbiom"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"percN"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"cn"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"litterpercN"	NA	NA	NA
31	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 1=Morton"	"littercn"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"nh"	NA	NA	"ug/g"
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"no"	NA	NA	"ug/g"
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"toti"	1.12	0.93	"ug/g"
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"ammonif"	0.24	0.01	"ug/g*day"
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"nitrif"	0.35	0.43	"ug/g*day"
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"nminz"	0.6	0.44	"ug/g*day"
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"soilN"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"SOM"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"soilcn"	14.16	13.02	"? Fig1c"
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"microbialcn"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"soilmoi"	0.29	0.28	"gH2O/gdrysoil"
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"pH"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"plantcov"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"biom"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"litterbiom"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"percN"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"cn"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"litterpercN"	NA	NA	NA
32	19	"Heneghan et al."	2006	"IL USA"	"upland forest and dry mesic woodland"	"fs"	"f"	"site 2=McDonalds"	"littercn"	NA	NA	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"nh"	NA	NA	"ug/g"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"no"	3.32	11.7	"ug/g"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"toti"	NA	NA	"ug/g"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"ammonif"	NA	NA	"ug/g*month"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"nitrif"	3.2433	9.4027	"ug/g*month"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"nminz"	3.29	10.635	"ug/g*month"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"soilN"	91	220	"g/m2"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"SOM"	NA	NA	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"soilcn"	12	11.5	"g/g"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"microbialcn"	NA	NA	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"soilmoi"	9.69	14.79	"%"
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"pH"	6.7	6.2	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"plantcov"	NA	NA	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"biom"	NA	NA	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"litterbiom"	0	33.59	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"percN"	NA	NA	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"cn"	NA	NA	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"litterpercN"	NA	NA	NA
33	20	"Hibbard et al."	2001	"TX USA"	"subtropical thorn woodland"	"fs"	"f"	NA	"littercn"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"nh"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"no"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"toti"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"ammonif"	NA	NA	"mg/kg*week"
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"nitrif"	NA	NA	"mg/kg*week"
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"nminz"	12.44	3.71	"mg/kg*week"
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"soilN"	0.13	0.14	"%"
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"SOM"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"soilcn"	14.54	14	"g/g"
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"microbialcn"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"soilmoi"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"pH"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"plantcov"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"biom"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"litterbiom"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"percN"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"cn"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"litterpercN"	NA	NA	NA
34	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=LL"	"littercn"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"nh"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"no"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"toti"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"ammonif"	NA	NA	"mg/kg*week"
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"nitrif"	NA	NA	"mg/kg*week"
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"nminz"	9.15	1.65	"mg/kg*week"
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"soilN"	0.22	0.19	"%"
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"SOM"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"soilcn"	15	14.79	"g/g"
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"microbialcn"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"soilmoi"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"pH"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"plantcov"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"biom"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"litterbiom"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"percN"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"cn"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"litterpercN"	NA	NA	NA
35	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=GO"	"littercn"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"nh"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"no"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"toti"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"ammonif"	NA	NA	"mg/kg*week"
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"nitrif"	NA	NA	"mg/kg*week"
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"nminz"	2.21	-1.43	"mg/kg*week"
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"soilN"	0.24	0.24	"%"
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"SOM"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"soilcn"	14.33	14.04	"g/g"
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"microbialcn"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"soilmoi"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"pH"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"plantcov"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"biom"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"litterbiom"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"percN"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"cn"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"litterpercN"	NA	NA	NA
36	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=CC"	"littercn"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"nh"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"no"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"toti"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"ammonif"	NA	NA	"mg/kg*week"
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"nitrif"	NA	NA	"mg/kg*week"
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"nminz"	6.23	1.36	"mg/kg*week"
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"soilN"	0.26	0.2	"%"
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"SOM"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"soilcn"	15.69	16.5	"g/g"
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"microbialcn"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"soilmoi"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"pH"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"plantcov"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"biom"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"litterbiom"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"percN"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"cn"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"litterpercN"	NA	NA	NA
37	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=RC"	"littercn"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"nh"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"no"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"toti"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"ammonif"	NA	NA	"mg/kg*week"
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"nitrif"	NA	NA	"mg/kg*week"
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"nminz"	4.57	14.31	"mg/kg*week"
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"soilN"	0.24	0.22	"%"
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"SOM"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"soilcn"	17	16.27	"g/g"
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"microbialcn"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"soilmoi"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"pH"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"plantcov"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"biom"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"litterbiom"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"percN"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"cn"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"litterpercN"	NA	NA	NA
38	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BC"	"littercn"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"nh"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"no"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"toti"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"ammonif"	NA	NA	"mg/kg*week"
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"nitrif"	NA	NA	"mg/kg*week"
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"nminz"	28.48	23	"mg/kg*week"
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"soilN"	0.32	0.32	"%"
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"SOM"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"soilcn"	12.53	11.84	"g/g"
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"microbialcn"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"soilmoi"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"pH"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"plantcov"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"biom"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"litterbiom"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"percN"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"cn"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"litterpercN"	NA	NA	NA
39	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=BE"	"littercn"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"nh"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"no"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"toti"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"ammonif"	NA	NA	"mg/kg*week"
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"nitrif"	NA	NA	"mg/kg*week"
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"nminz"	6.72	9.76	"mg/kg*week"
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"soilN"	0.36	0.37	"%"
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"SOM"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"soilcn"	13.08	13.3	"g/g"
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"microbialcn"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"soilmoi"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"pH"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"plantcov"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"biom"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"litterbiom"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"percN"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"cn"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"litterpercN"	NA	NA	NA
40	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=HY"	"littercn"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"nh"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"no"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"toti"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"ammonif"	NA	NA	"mg/kg*week"
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"nitrif"	NA	NA	"mg/kg*week"
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"nminz"	17.43	13.99	"mg/kg*week"
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"soilN"	0.34	0.31	"%"
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"SOM"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"soilcn"	22.74	22	"g/g"
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"microbialcn"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"soilmoi"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"pH"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"plantcov"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"biom"	NA	NA	NA
41	21	"Hook et al."	2004	"MT USA"	"grassland"	"fs"	"g"	"site=B2"	"litterbiom"	NA	NA	NA
