obsID	measAggNum	identifier1	identifier1unit	identifier2	identifier2unit	identifier3	identifier3unit	ma_InvMean	ma_InvVar	ma_InvN	ma_NatMean	ma_NatVar	ma_NatN	operation1	operation1order	operation2	operation2order	operation3	operation3order	notes
199.01	2	Mar						22.14	NA	5	14.67	NA	5	average						
199.01	2	May						6.96	NA	5	8.94	NA	5	average						
199.01	3	Apr		nh				5.07	NA	5	6.49	NA	5	average		add				
199.01	3	Apr		no				6.86	NA	5	8.56	NA	5	average		add				
199.01	3	Feb		nh				25.73	NA	5	19.56	NA	5	average		add				
199.01	3	Feb		no				72.7	NA	5	73.49	NA	5	average		add				
199.01	3	Mar		nh				9.21	NA	5	7.88	NA	5	average		add				
199.01	3	Mar		no				22.14	NA	5	14.67	NA	5	average		add				
199.01	3	May		nh				12.58	NA	5	6.84	NA	5	average		add				
199.01	3	May		no				6.96	NA	5	8.94	NA	5	average		add				
236.01	1	2006						92	3.06	6	75.45	7.29	6	average						
236.01	1	2007						89.78	4.92	6	76.98	4.37	6	average						
236.01	2	2006						553.12	60.08	6	661.28	161.41	6	average						
236.01	2	2007						724.56	347.12	6	566.96	116.34	6	average						
236.01	3	2006		biomass	g/m2			553.12	60.08	6	661.28	161.41	6	average	"N,biomass"	calcPercent	"N,biomass"			
236.01	3	2006		N	g/m2			5.04	0.48	6	9.36	2.58	6	average	"N,biomass"	calcPercent	"N,biomass"			
236.01	3	2007		biomass	g/m2			724.56	347.12	6	566.96	116.34	6	average	"N,biomass"	calcPercent	"N,biomass"			
236.01	3	2007		N	g/m2			8.32	3.6	6	7.84	1.68	6	average	"N,biomass"	calcPercent	"N,biomass"			
236.01	4	2006						61.62	3.09	6	47.98	8.61	6	average						
236.01	4	2007						42.75	1.83	6	41.31	3.77	6	average						
236.01	5	Aug						2.284	0.271	6	1.665	0.193	6	average						
236.01	5	Feb						2.671	0.387	6	1.548	0.194	6	average						
236.01	5	May						1.548	0.271	6	1.742	0.464	6	average						
236.01	6	Aug						0.885	0.23	6	1.038	0.27	6	average						
236.01	6	Feb						2	0.615	6	1.077	0.231	6	average						
236.01	6	May						1.615	0.616	6	0.808	0.269	6	average						
236.01	7	Aug						3.077	0.346	6	2.654	0.346	6	average						
236.01	7	Feb						4.538	0.77	6	2.538	0.27	6	average						
236.01	7	May						3.077	0.769	6	2.538	0.539	6	average						
236.01	8	Aug						-0.619	0.581	6	0	0.852	6	average						
236.01	8	Feb						-0.968	0.58	6	0.503	0.232	6	average						
236.01	8	May						-0.619	0.271	6	-0.735	0.426	6	average						
236.01	9	Aug						7.731	2	6	6.808	2.538	6	average						
236.01	9	Feb						0.423	0.692	6	-0.038	0.154	6	average						
236.01	9	May						2.077	0.731	6	1.923	1.192	6	average						
236.01	10	Aug						7.038	2.039	6	6.692	3	6	average						
236.01	10	Feb						-0.577	0.923	6	0.423	0.308	6	average						
236.01	10	May						1.462	0.576	6	1.154	1.384	6	average						
327.01	1	date1						1.333	0.267	3	0.267	0.213	3	average						
327.01	1	date10						1.813	0.56	3	0.267	0.16	3	average						
327.01	1	date11						1.227	0.24	3	0.533	0.32	3	average						
327.01	1	date12						1.12	0.267	3	0.267	0.213	3	average						
327.01	1	date2						1.09	0.267	3	0.373	0.32	3	average						
327.01	1	date3						5.013	0.427	3	2.693	0.267	3	average						
327.01	1	date4						6.773	0.694	3	2.88	0.213	3	average						
327.01	1	date5						8.213	1.014	3	5.173	0.24	3	average						
327.01	1	date6						8.107	0.56	3	5.6	0.267	3	average						
327.01	1	date7						9.36	1.44	3	7.387	0.426	3	average						
327.01	1	date8						4.187	0.853	3	3.52	0.4	3	average						
327.01	1	date9						2.107	0.506	3	0.64	0.187	3	average						
327.02	1	date1						1.333	0.267	3	0.8	0.24	3	average						
327.02	1	date10						1.813	0.56	3	0.693	0.32	3	average						
327.02	1	date11						1.227	0.24	3	0.72	0.32	3	average						
327.02	1	date12						1.12	0.267	3	0.427	0.213	3	average						
327.02	1	date2						1.093	0.267	3	0.64	0.32	3	average						
327.02	1	date3						5.013	0.427	3	3.893	0.64	3	average						
327.02	1	date4						6.773	0.694	3	5.467	0.346	3	average						
327.02	1	date5						8.213	1.014	3	7.68	0.24	3	average						
327.02	1	date6						8.107	0.56	3	7.813	0.267	3	average						
327.02	1	date7						9.36	1.44	3	8.027	0.746	3	average						
327.02	1	date8						4.187	0.853	3	4.613	0.827	3	average						
327.02	1	date9						2.107	0.506	3	0.853	0.187	3	average						
551.01	1	Active						10.279	0.77	16	3.623	0.543	32	average						
551.01	1	Inactive						5.57	0.724	32	1.585	0.272	16	average						
551.01	2	nh						0.026	0.004	48	0.013	0.001	48	add						
551.01	2	no						0.049	0.006	48	0.024	0.003	48	add						
705.01	1	nh						3.23	0.3	6	3.76	0.47	6	add						
705.01	1	no						1.82	0.22	6	3.23	0.3	6	add						
705.01	2	June						29.94	1.74	6	29.69	1.53	6	average						
705.01	2	Sept						29.97	0.83	6	30.16	0.94	6	average						
707.01	1	nh						4.92	0.81	5	0.72	0.15	5	add						
707.01	1	no						1.55	0.47	5	0.68	0.25	5	add						
708.01	1	C	g/m2					806.306	49.55	2	804.054	56.306	2	divide	"C,N"					
708.01	1	N	g/m2					76.4	5.2	2	75.6	6	2	divide	"C,N"					
708.01	2	C	g/m2					8.19	1.448	2	6.171	0.953	2	divide	"C,N"					
708.01	2	N	g/m2					0.23	0.109	2	0.259	0.101	2	divide	"C,N"					
708.02	1	C	g/m2					806.306	49.55	2	750	24.775	2	divide	"C,N"					
708.02	1	N	g/m2					76.4	5.2	2	72.6	2.2	2	divide	"C,N"					
708.02	2	C	g/m2					8.19	1.448	2	8.19	1.334	2	divide	"C,N"					
708.02	2	N	g/m2					0.23	0.109	2	0.313	0.077	2	divide	"C,N"					
708.03	1	C	g/m2					806.306	49.55	2	729.73	74.324	2	divide	"C,N"					
708.03	1	N	g/m2					76.4	5.2	2	66.8	8.6	2	divide	"C,N"					
708.03	2	C	g/m2					8.19	1.448	2	9.981	1.714	2	divide	"C,N"					
708.03	2	N	g/m2					0.23	0.109	2	0.262	0.088	2	divide	"C,N"					
708.04	1	C	g/m2					806.306	49.55	2	725.225	121.622	2	divide	"C,N"					
708.04	1	N	g/m2					76.4	5.2	2	63.4	12	2	divide	"C,N"					
708.04	2	C	g/m2					8.19	1.448	2	6.629	1.333	2	divide	"C,N"					
708.04	2	N	g/m2					0.23	0.109	2	0.281	0.1	2	divide	"C,N"					
708.05	1	C	g/m2					806.306	49.55	2	873.874	69.82	2	divide	"C,N"					
708.05	1	N	g/m2					76.4	5.2	2	81.2	6.2	2	divide	"C,N"					
708.05	2	C	g/m2					8.19	1.448	2	7.924	0.876	2	divide	"C,N"					
708.05	2	N	g/m2					0.23	0.109	2	0.247	0.095	2	divide	"C,N"					
708.06	1	C	g/m2					806.306	49.55	2	810.811	60.811	2	divide	"C,N"					
708.06	1	N	g/m2					76.4	5.2	2	74	5	2	divide	"C,N"					
708.06	2	C	g/m2					8.19	1.448	2	9.486	0.685	2	divide	"C,N"					
708.06	2	N	g/m2					0.23	0.109	2	0.233	0.109	2	divide	"C,N"					
712.01	1	Aug						76.027	17.261	10	48.493	7.397	10	average						
712.01	1	Jun						83.425	6.986	10	45.205	5.754	10	average						
712.01	2	Aug						6.897	1.103	10	3.31	0.828	10	average						
712.01	2	Jun						14.621	2.138	10	7.31	1.173	10	average						
715.01	1	2004						1.96	0.47	5	1.8	0.47	3	average						
715.01	1	2005						0.3	0.08	5	0.67	0.62	3	average						
715.01	2	2004		no				1.96	0.47	5	1.8	0.47	3	average		add				
715.01	2	2005		no				0.3	0.08	5	0.67	0.62	3	average		add				
715.01	2	2004 and 2005		nh				0.75	0.21	5	1.6	0.47	3	average		add				
715.01	3	2004						4.138	0.56	5	0.129	0.13	3	average						
715.01	3	2005						15.259	3.06	5	0.388	0.172	3	average						
715.01	4	2004						1.82	0.4	5	2.94	0.63	3	average						
715.01	4	2005						4.93	0.1	5	5.7	1.32	3	average						
715.01	5	2004						5.11	0.22	5	4.81	0.12	3	average						
715.01	5	2005						4.15	0.04	5	4.3	0.1	3	average						
